"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"555","ASV_0582","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00090508873640012",FALSE,FALSE
"556","ASV_0584","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000750791096980853",FALSE,FALSE
"557","ASV_0585","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Genus_Dielma","0","0","0.000719097353589147",FALSE,FALSE
"558","ASV_0586","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0.000667320640894744","0","0.00103732947925582",FALSE,FALSE
"559","ASV_0587","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.000704403015669683",FALSE,FALSE
"560","ASV_0588","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.00109812798125175",FALSE,FALSE
"561","ASV_0589","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000705563973679306",FALSE,FALSE
"562","ASV_0590","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Genus_Holdemania","0","0","0.000783584399892638",FALSE,FALSE
"563","ASV_0591","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000780295935205939",FALSE,FALSE
"564","ASV_0592","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Genus_Listeria","0","0.0156683671660535","0",FALSE,FALSE
"565","ASV_0593","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.000615947305209454",FALSE,FALSE
"566","ASV_0594","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium","0","0","0.000752385243165375",FALSE,FALSE
"567","ASV_0595","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.00131387909588412",FALSE,FALSE
"568","ASV_0596","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000823399816070303",FALSE,FALSE
"569","ASV_0597","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000699402039018284",FALSE,FALSE
"570","ASV_0598","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.00187980240991761",FALSE,FALSE
"571","ASV_0599","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000811688501055296",FALSE,FALSE
"572","ASV_0600","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000704707356402908",FALSE,FALSE
"573","ASV_0601","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Genus_Mailhella","0","0","0.000770524610369132",FALSE,FALSE
"574","ASV_0603","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0","0.0152153550772436","2.07059745065357e-05",FALSE,FALSE
"575","ASV_0604","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000605145509866412",FALSE,FALSE
"576","ASV_0605","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Beduinibacterium","Genus_Beduinibacterium","0","0","0.000721435593077647",FALSE,FALSE
"577","ASV_0606","Bacteria","Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","Phylum_Actinobacteria","0.00149013530428563","0","0.000695964287848894",FALSE,FALSE
"578","ASV_0608","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.00071050573498875",FALSE,FALSE
"579","ASV_0609","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Family_Christensenellaceae","Family_Christensenellaceae","0","0","0.00067234544938129",FALSE,FALSE
"580","ASV_0610","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000538354170360683",FALSE,FALSE
"581","ASV_0611","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000720643779153074",FALSE,FALSE
"582","ASV_0612","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","hongkongensis","0","0","0.000709286454278574",FALSE,FALSE
"583","ASV_0614","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.00107353142378748",FALSE,FALSE
"584","ASV_0615","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000602147379998047",FALSE,FALSE
"585","ASV_0616","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.000585719079304713",FALSE,FALSE
"586","ASV_0617","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000645357767786478",FALSE,FALSE
"587","ASV_0618","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000677349462404411",FALSE,FALSE
"588","ASV_0619","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Family_Bradyrhizobiaceae","Family_Bradyrhizobiaceae","0.141604124826975","0.000203988380821828","3.9754926778382e-06",TRUE,TRUE
"589","ASV_0620","Bacteria","Acidobacteria","Acidobacteria_Gp2","Gp2","Order_Gp2","Order_Gp2","Order_Gp2","0.125151913131771","0","0",FALSE,FALSE
"590","ASV_0621","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","minuta","0","0","0.000605373495282053",FALSE,FALSE
"591","ASV_0623","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Puia","Genus_Puia","0.164926580213926","0","2.82988729716591e-05",TRUE,TRUE
"592","ASV_0624","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter","lanceolatus","0.169616185218937","0.000408286094636656","3.80044859051403e-05",TRUE,TRUE
"593","ASV_0625","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000598151596952819",FALSE,FALSE
"594","ASV_0627","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes","0","0","0.000578029297424949",FALSE,FALSE
"595","ASV_0628","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000564501946850799",FALSE,FALSE
"596","ASV_0629","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","defluvii/facilis","0.110432322227988","0","4.44905326815886e-06",FALSE,TRUE
"597","ASV_0630","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","aestuarii/alcaliphilus/alkenifer/aminophilus/aminovorans/beibuensis/caeni/carotinifaciens/chinensis/denitrificans/fistulariae/haeundaensis/homiensis/huijuniae/isoporae/kamogawaensis/koreensis/limosus/lutimaris/marcusii/marinus/panacisoli/saliphilus/sediminis/siganidrum/sphaerophysae/stylophorae/tibetensis/yeei","0.154561002275662","0","0",FALSE,FALSE
"598","ASV_0631","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0","0","0.000692926406464872",FALSE,FALSE
"599","ASV_0632","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000858268690133582",FALSE,FALSE
"600","ASV_0633","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000720572381943573",FALSE,FALSE
"601","ASV_0634","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.000657142616291907",FALSE,FALSE
"602","ASV_0635","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000650640535204511",FALSE,FALSE
"603","ASV_0636","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000621221773826185",FALSE,FALSE
"604","ASV_0637","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0","0.000541498678442687",FALSE,FALSE
"605","ASV_0638","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000906243312633682",FALSE,FALSE
"606","ASV_0639","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Genus_Barnesiella","0","0","0.000491271999622207",FALSE,FALSE
"607","ASV_0640","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000707078666884381",FALSE,FALSE
"608","ASV_0641","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0","0","0.000770387655599353",FALSE,FALSE
"609","ASV_0642","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0","0.000639238928891647",FALSE,FALSE
"610","ASV_0643","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000729290935714103",FALSE,FALSE
"611","ASV_0644","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Genus_Collinsella","0","0","0.000525859164699459",FALSE,FALSE
"612","ASV_0645","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000582775528454122",FALSE,FALSE
"613","ASV_0646","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta","Genus_Neglecta","0","0","0.000536466015229818",FALSE,FALSE
"614","ASV_0647","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0005839514513647",FALSE,FALSE
"615","ASV_0648","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000637391431180029",FALSE,FALSE
"616","ASV_0649","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.000651296162333508",FALSE,FALSE
"617","ASV_0650","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Genus_Ruminococcus","0","0","0.00054262739639035",FALSE,FALSE
"618","ASV_0651","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.00125672347056754","0","0.000788279417412996",FALSE,FALSE
"619","ASV_0652","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes","0.0025499796001632","0","0.0005422503913793",FALSE,FALSE
"620","ASV_0653","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0","0","0.000791894297266688",FALSE,FALSE
"621","ASV_0654","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Puia","Genus_Puia","0.0648722442152387","0","1.33471598044766e-05",FALSE,FALSE
"622","ASV_0655","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Lawsonibacter","Genus_Lawsonibacter","0","0","0.00041966842498003",FALSE,FALSE
"623","ASV_0656","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter","Family_Acidibacter","Family_Acidibacter","0.15177664625843","0.000377612954536376","2.69465685639381e-05",TRUE,TRUE
"624","ASV_0657","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.00125139076290504",FALSE,FALSE
"625","ASV_0658","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000675406134741921",FALSE,FALSE
"626","ASV_0660","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000805791733612615",FALSE,FALSE
"627","ASV_0661","Bacteria","Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","0.189483077843103","0","9.08317324861707e-06",FALSE,TRUE
"628","ASV_0662","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.000459356698000225",FALSE,FALSE
"629","ASV_0663","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000615513855746788",FALSE,TRUE
"630","ASV_0664","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0.00189390352455446","0","0.000502716582765538",FALSE,FALSE
"631","ASV_0665","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Genus_Mediterraneibacter","0","0","0.00112567181495948",FALSE,FALSE
"632","ASV_0666","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000576144913278471",FALSE,FALSE
"633","ASV_0667","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000396591851644357",FALSE,FALSE
"634","ASV_0668","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0","0","0.000443997587736283",FALSE,FALSE
"635","ASV_0669","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000690017212886371",FALSE,FALSE
"636","ASV_0670","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus","Genus_Faecalibacillus","0","0","0.000370983983666814",FALSE,FALSE
"637","ASV_0671","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter","Genus_Pseudoramibacter","0","0","0.000563465517088981",FALSE,FALSE
"638","ASV_0672","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000460693781748217",FALSE,FALSE
"639","ASV_0673","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Agathobaculum","Genus_Agathobaculum","0","0","0.000359993760174699",FALSE,FALSE
"640","ASV_0675","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Runella","Genus_Runella","0.0634694721455567","0","4.11770611157353e-06",FALSE,TRUE
"641","ASV_0676","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.000418477845578633",FALSE,FALSE
"642","ASV_0677","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.000408700599243755",FALSE,FALSE
"643","ASV_0678","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_1","Family_Peptococcaceae_1","Family_Peptococcaceae_1","0","0","0.000458961859831965",FALSE,FALSE
"644","ASV_0679","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0","0","0.000392254077785785",FALSE,FALSE
"645","ASV_0680","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000422968598322909",FALSE,FALSE
"646","ASV_0681","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.000359913949163365",FALSE,FALSE
"647","ASV_0682","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Genus_Ligilactobacillus","0","0","0.000278591731331156",FALSE,FALSE
"648","ASV_0683","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Family_Bacillaceae_1","Family_Bacillaceae_1","0","0.00778614892894004","0",FALSE,FALSE
"649","ASV_0684","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Genus_Adlercreutzia","0","0","0.000375510021743431",FALSE,FALSE
"650","ASV_0685","Bacteria","Bacteroidetes","Phylum_Bacteroidetes","Phylum_Bacteroidetes","Phylum_Bacteroidetes","Phylum_Bacteroidetes","Phylum_Bacteroidetes","0.0774441399696917","0","0",FALSE,FALSE
"651","ASV_0686","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000517517801156981",FALSE,FALSE
"652","ASV_0687","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000416702301684817",FALSE,FALSE
"653","ASV_0688","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","Genus_Flavonifractor","0","0","0.000424058655037212",FALSE,FALSE
"654","ASV_0690","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0","0","0.000359724187692434",FALSE,FALSE
"655","ASV_0691","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVb","Genus_Clostridium_XlVb","0","0","0.000496843822203264",FALSE,FALSE
"656","ASV_0692","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000283778687607963",FALSE,FALSE
"657","ASV_0693","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0","0","0.000340287227992187",FALSE,FALSE
"658","ASV_0694","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.000307989508777664",FALSE,FALSE
"659","ASV_0695","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","Order_Bacteroidales","0","0","0.000290507486464623",FALSE,FALSE
"660","ASV_0696","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000274452675284142",FALSE,FALSE
"661","ASV_0697","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000333079082475781",FALSE,FALSE
"662","ASV_0698","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus/saccharolyticus/sciuri/xylosus","0","0","0.00028435001947069",FALSE,FALSE
"663","ASV_0699","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000285131887044139",FALSE,FALSE
"664","ASV_0700","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Genus_Anaerotignum","0","0","0.00057280352082269",FALSE,FALSE
"665","ASV_0701","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Meiothermus","Genus_Meiothermus","0.0340333526856319","0","0",FALSE,FALSE
"666","ASV_0702","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Order_Rhizobiales","Order_Rhizobiales","Order_Rhizobiales","0.0480829334436035","0.000119450337327753","0",FALSE,FALSE
"667","ASV_0703","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","australis/cristatus/dentisani/infantis/mitis/oligofermentans/oralis/parasanguinis/peroris/pneumoniae/pseudopneumoniae/pyogenes/rubneri/salivarius/sanguinis/tigurinus","0.0375046880860108","0.000460345202394172","3.17539081287551e-05",FALSE,FALSE
"668","ASV_0704","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Genus_Lactobacillus","0","0","0.000215187398310056",FALSE,FALSE
"669","ASV_0705","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000287848270029944",FALSE,FALSE
"670","ASV_0706","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.000300803867136841",FALSE,FALSE
"671","ASV_0707","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Genus_Staphylococcus","0","0","0.000339861487513715",FALSE,FALSE
"672","ASV_0708","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.00551433679885524","0",FALSE,FALSE
"673","ASV_0709","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000270336285984818",FALSE,FALSE
"674","ASV_0710","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Azonexaceae","Ferribacterium","Genus_Ferribacterium","0.147365241910754","0.000149702391645409","0",FALSE,TRUE
"675","ASV_0711","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Gemmiger","Genus_Gemmiger","0","0","0.000254314611444422",FALSE,FALSE
"676","ASV_0712","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","echinoides/fennica/haloaromaticamans/laterariae/parapaucimobilis/paucimobilis/pseudosanguinis/roseiflava/sanguinis/wittichii/yabuuchiae","0.206725842698958","0","5.36338113983112e-06",FALSE,TRUE
"677","ASV_0714","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Genus_Paramuribaculum","0","0","0.000225721095723576",FALSE,FALSE
"678","ASV_0715","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.000417979437507519",FALSE,FALSE
"679","ASV_0716","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Genus_Bifidobacterium","0","0","0.00023369670806956",FALSE,FALSE
"680","ASV_0717","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.000274425714399741",FALSE,FALSE
"681","ASV_0718","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0","0","0.000327675985768344",FALSE,FALSE
"682","ASV_0719","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.000232152010420735",FALSE,FALSE
"683","ASV_0720","Bacteria","Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","Phylum_Candidatus_Saccharibacteria","0.041351322761499","0","0",FALSE,FALSE
"684","ASV_0721","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruthenibacterium","Genus_Ruthenibacterium","0","0","0.000430968123900211",FALSE,FALSE
"685","ASV_0722","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Order_Coriobacteriales","Order_Coriobacteriales","Order_Coriobacteriales","0","0","0.000267267513855487",FALSE,FALSE
"686","ASV_0723","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0.000101994190410914","0.000257580211961944",FALSE,FALSE
"687","ASV_0724","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.000263914356253558",FALSE,FALSE
"688","ASV_0725","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Genus_Anaerotignum","0","0","0.000363983361777199",FALSE,FALSE
"689","ASV_0726","Bacteria","Proteobacteria","Gammaproteobacteria","Nevskiales","Nevskiaceae","Family_Nevskiaceae","Family_Nevskiaceae","0.0454163721468027","0","0",FALSE,FALSE
"690","ASV_0727","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0","0","0.000240527442755511",FALSE,FALSE
"691","ASV_0728","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.007276822611294","0",FALSE,FALSE
"692","ASV_0729","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Genus_Eubacterium","0","0","0.000558681309336315",FALSE,FALSE
"693","ASV_0730","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Genus_Alistipes","0","0","0.000199755945882247",FALSE,FALSE
"694","ASV_0731","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.000206869857646817",FALSE,FALSE
"695","ASV_0732","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.000384551928166984",FALSE,FALSE
"696","ASV_0733","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Croceicoccus","Genus_Croceicoccus","0.0536261686285736","0","0.00110732535681901",TRUE,FALSE
"697","ASV_0734","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Genus_Limosilactobacillus","0","0.00405853478041778","0",FALSE,FALSE
